18;0;2,2,2,2,2,2;3,1,0,2,5,4
17;0;2,2,2,2,2,2;3,4,1,0,5,2
18;0;2,2,2,2,2,2;2,4,5,3,1,0
26;0;2,2,2,2,2,2;5,4,3,0,2,1
18;0;2,2,2,2,2,2;2,1,4,5,3,0
52;0;2,2,2,2,2,2;0,1,3,5,2,4
31;0;2,2,2,2,2,2;4,0,2,5,1,3
17;0;2,2,2,2,2,2;2,1,0,3,5,4
15;0;2,2,2,2,2,2;4,2,5,3,0,1
26;0;2,2,2,2,2,2;3,5,2,4,1,0
27;0;2,2,2,2,2,2;4,2,1,5,0,3
22;0;2,2,2,2,2,2;2,3,0,5,1,4
28;0;2,2,2,2,2,2;5,0,3,2,1,4
13;0;2,2,2,2,2,2;1,3,4,5,2,0
20;0;2,2,2,2,2,2;3,5,2,4,1,0
14;0;2,2,2,2,2,2;4,5,0,3,1,2
23;0;2,2,2,2,2,2;0,4,5,1,2,3
16;0;2,2,2,2,2,2;5,1,2,0,3,4
17;0;2,2,2,2,2,2;5,2,0,4,3,1
17;0;2,2,2,2,2,2;5,2,4,3,0,1
16;0;2,2,2,2,2,2;3,1,5,0,4,2
15;0;2,2,2,2,2,2;2,5,1,4,0,3
23;0;2,2,2,2,2,2;4,3,2,5,1,0
23;0;2,2,2,2,2,2;4,5,2,3,1,0
17;0;2,2,2,2,2,2;5,0,1,4,2,3
16;0;2,2,2,2,2,2;5,3,4,0,1,2
17;0;2,2,2,2,2,2;5,3,1,0,4,2
22;0;2,2,2,2,2,2;5,2,1,4,0,3
15;0;2,2,2,2,2,2;3,0,1,4,5,2
24;0;2,2,2,2,2,2;3,0,5,4,1,2
14;0;2,2,2,2,2,2;3,1,5,0,4,2
19;0;2,2,2,2,2,2;4,1,3,5,0,2
31;0;2,2,2,2,2,2;5,1,3,4,2,0
13;0;2,2,2,2,2,2;3,4,5,2,1,0
27;0;2,2,2,2,2,2;5,3,4,2,1,0
15;0;2,2,2,2,2,2;4,2,5,1,3,0
19;0;2,2,2,2,2,2;4,3,0,5,2,1
17;0;2,2,2,2,2,2;5,0,2,4,3,1
23;0;2,2,2,2,2,2;0,4,3,2,5,1
14;0;2,2,2,2,2,2;5,4,1,3,2,0
14;0;2,2,2,2,2,2;3,0,5,4,1,2
14;0;2,2,2,2,2,2;5,2,4,3,1,0
16;0;2,2,2,2,2,2;1,0,3,5,4,2
27;0;2,2,2,2,2,2;5,3,4,0,1,2
34;0;2,2,2,2,2,2;4,3,1,2,5,0
33;0;2,2,2,2,2,2;4,1,0,5,3,2
31;0;2,2,2,2,2,2;2,1,5,3,0,4
23;0;2,2,2,2,2,2;5,0,2,4,1,3
29;0;2,2,2,2,2,2;3,2,0,4,1,5
15;0;2,2,2,2,2,2;4,5,0,2,3,1
23;0;2,2,2,2,2,2;0,1,3,5,2,4
19;0;2,2,2,2,2,2;1,4,5,0,3,2
17;0;2,2,2,2,2,2;5,0,1,2,4,3
14;0;2,2,2,2,2,2;3,1,5,2,4,0
21;0;2,2,2,2,2,2;1,2,4,5,0,3
22;0;2,2,2,2,2,2;5,0,2,1,4,3
24;0;2,2,2,2,2,2;2,1,5,3,0,4
15;0;2,2,2,2,2,2;2,1,0,5,4,3
31;0;2,2,2,2,2,2;3,2,0,5,1,4
24;0;2,2,2,2,2,2;2,0,1,5,3,4
9;0;2,2,2,2,2,2;3,2,1,0,5,4
17;0;2,2,2,2,2,2;5,2,4,1,3,0
10;0;2,2,2,2,2,2;5,4,2,3,0,1
25;0;2,2,2,2,2,2;0,2,5,3,4,1
9;0;2,2,2,2,2,2;5,1,2,3,0,4
27;0;2,2,2,2,2,2;5,4,0,3,1,2
39;0;2,2,2,2,2,2;5,2,1,0,4,3
20;0;2,2,2,2,2,2;3,4,1,5,0,2
